83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.zGCdoZS2sJ.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.zGCdoZS2sJ.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 20:39:41.465152274 +00:00 Epoch 1: Training Loss: 0.3761960433823756, Validation Loss: 0.3528361246266339
2024-07-24 20:39:41.547657155 +00:00 Epoch 2: Training Loss: 0.3375621689521685, Validation Loss: 0.32799548674521645
2024-07-24 20:39:41.629742408 +00:00 Epoch 3: Training Loss: 0.31690065454249616, Validation Loss: 0.3123159016589123
2024-07-24 20:39:41.711202433 +00:00 Epoch 4: Training Loss: 0.30287346558107936, Validation Loss: 0.2995798254221068
2024-07-24 20:39:41.792096804 +00:00 Epoch 5: Training Loss: 0.2920031654868538, Validation Loss: 0.2889030225395552
2024-07-24 20:39:41.872784773 +00:00 Epoch 6: Training Loss: 0.282823448032821, Validation Loss: 0.27983534407667
2024-07-24 20:39:41.954007675 +00:00 Epoch 7: Training Loss: 0.27464308724852354, Validation Loss: 0.27162042406526155
2024-07-24 20:39:42.035651923 +00:00 Epoch 8: Training Loss: 0.26718310025999426, Validation Loss: 0.26433852178124756
2024-07-24 20:39:42.116684383 +00:00 Epoch 9: Training Loss: 0.2605472794233972, Validation Loss: 0.25804049745407603
2024-07-24 20:39:42.198056608 +00:00 Epoch 10: Training Loss: 0.2548516108418991, Validation Loss: 0.2526228154566978
2024-07-24 20:39:42.279263785 +00:00 Epoch 11: Training Loss: 0.2499755673418077, Validation Loss: 0.24883642147471766
2024-07-24 20:39:42.360366363 +00:00 Epoch 12: Training Loss: 0.2457548897337261, Validation Loss: 0.24543638283520505
2024-07-24 20:39:42.441771364 +00:00 Epoch 13: Training Loss: 0.24198878732610565, Validation Loss: 0.2421867134671546
2024-07-24 20:39:42.522870646 +00:00 Epoch 14: Training Loss: 0.23846697690466853, Validation Loss: 0.23894108802430183
2024-07-24 20:39:42.604681227 +00:00 Epoch 15: Training Loss: 0.23501857308735938, Validation Loss: 0.23556215729706456
2024-07-24 20:39:42.686126752 +00:00 Epoch 16: Training Loss: 0.2314974097630059, Validation Loss: 0.2320388437847936
2024-07-24 20:39:42.766898882 +00:00 Epoch 17: Training Loss: 0.2279167893358409, Validation Loss: 0.22822131698405979
2024-07-24 20:39:42.849026640 +00:00 Epoch 18: Training Loss: 0.22420811565027174, Validation Loss: 0.22436429194404095
2024-07-24 20:39:42.930887675 +00:00 Epoch 19: Training Loss: 0.22040927558513798, Validation Loss: 0.22044812774189113
2024-07-24 20:39:43.012487418 +00:00 Epoch 20: Training Loss: 0.216588352026959, Validation Loss: 0.2164774906927521
2024-07-24 20:39:43.094432569 +00:00 Epoch 21: Training Loss: 0.21278980909561737, Validation Loss: 0.21254046820514405
