6532d0f7b851fd5c0b74358c3e9fdc64034e138f
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.KD8wQntMVE.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.KD8wQntMVE.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-22 17:52:14.338883753 +00:00 Epoch 0: Training Loss: 0.3708700631941861, Validation Loss: 0.18532637379156386
2024-07-22 17:52:21.390041455 +00:00 Epoch 1: Training Loss: 0.1258150595198402, Validation Loss: 0.09440279621970571
2024-07-22 17:52:28.465370283 +00:00 Epoch 2: Training Loss: 0.0825981665471301, Validation Loss: 0.07336834372245028
2024-07-22 17:52:35.493260439 +00:00 Epoch 3: Training Loss: 0.06836832020017576, Validation Loss: 0.06315849017775171
2024-07-22 17:52:42.544538735 +00:00 Epoch 4: Training Loss: 0.06175384371866951, Validation Loss: 0.05795229442336828
2024-07-22 17:52:49.575166411 +00:00 Epoch 5: Training Loss: 0.05822046826385463, Validation Loss: 0.057818358971326395
2024-07-22 17:52:56.606545583 +00:00 Epoch 6: Training Loss: 0.056205228084762165, Validation Loss: 0.053817512875716456
2024-07-22 17:53:03.602434078 +00:00 Epoch 7: Training Loss: 0.05499124153647446, Validation Loss: 0.053009898101224896
2024-07-22 17:53:10.660432622 +00:00 Epoch 8: Training Loss: 0.05403211101164201, Validation Loss: 0.05263478782319946
2024-07-22 17:53:17.709256926 +00:00 Epoch 9: Training Loss: 0.05336639360956033, Validation Loss: 0.052456719664874564
2024-07-22 17:53:24.747374468 +00:00 Epoch 10: Training Loss: 0.053022672327440214, Validation Loss: 0.0533030188437052
2024-07-22 17:53:31.790069320 +00:00 Epoch 11: Training Loss: 0.0527296257152551, Validation Loss: 0.05004553371730108
2024-07-22 17:53:38.833830075 +00:00 Epoch 12: Training Loss: 0.051956304917186176, Validation Loss: 0.05102924808731133
2024-07-22 17:53:45.855574127 +00:00 Epoch 13: Training Loss: 0.051287756071479854, Validation Loss: 0.05024316399531219
2024-07-22 17:53:52.853017447 +00:00 Epoch 14: Training Loss: 0.05016004047107457, Validation Loss: 0.050718284625744084
2024-07-22 17:53:59.908949976 +00:00 Epoch 15: Training Loss: 0.04919542602098639, Validation Loss: 0.048830233020964287
2024-07-22 17:54:06.956528774 +00:00 Epoch 16: Training Loss: 0.04839017856595326, Validation Loss: 0.04721327506096703
2024-07-22 17:54:13.986455132 +00:00 Epoch 17: Training Loss: 0.047609576995538014, Validation Loss: 0.04689933131559871
2024-07-22 17:54:20.997916046 +00:00 Epoch 18: Training Loss: 0.04708542205281297, Validation Loss: 0.04662387334995134
2024-07-22 17:54:28.003511336 +00:00 Epoch 19: Training Loss: 0.04677195400615021, Validation Loss: 0.046912428978498594
2024-07-22 17:54:35.062308995 +00:00 Epoch 20: Training Loss: 0.046550773726338375, Validation Loss: 0.047006835351514675
2024-07-22 17:54:42.068583651 +00:00 Epoch 21: Training Loss: 0.046456630301991715, Validation Loss: 0.04689825212494348
2024-07-22 17:54:49.136407307 +00:00 Epoch 22: Training Loss: 0.04806525029377928, Validation Loss: 0.0482942147827033
2024-07-22 17:54:56.178025214 +00:00 Epoch 23: Training Loss: 0.053503907002681025, Validation Loss: 0.05784275757068689
2024-07-22 17:55:03.174056822 +00:00 Epoch 24: Training Loss: 0.0613260812602867, Validation Loss: 0.05952650856743474
2024-07-22 17:55:10.210149158 +00:00 Epoch 25: Training Loss: 0.06192549203590049, Validation Loss: 0.06168566623122716
