Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2, 2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.KPVhTirExp+.json", num_epochs: 100, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true }
Loading regression data from file: "/tmp/tmp.KPVhTirExp+.json"
creating validation set
Data loaded. Training: 800000, Validation: 200000
2024-07-04 03:42:24.945871730 +00:00 Epoch 0: Training Loss: 0.15502185, Validation Loss: 0.10275827
2024-07-04 03:43:54.842094700 +00:00 Epoch 1: Training Loss: 0.092444554, Validation Loss: 0.07180345
2024-07-04 03:45:22.411299088 +00:00 Epoch 2: Training Loss: 0.07399802, Validation Loss: 0.06955928
2024-07-04 03:46:49.867008877 +00:00 Epoch 3: Training Loss: 0.07400283, Validation Loss: 0.07416963
2024-07-04 03:48:17.568746925 +00:00 Epoch 4: Training Loss: 0.07598307, Validation Loss: 0.07539856
2024-07-04 03:49:46.740412635 +00:00 Epoch 5: Training Loss: 0.076794446, Validation Loss: 0.07521784
2024-07-04 03:51:15.120594284 +00:00 Epoch 6: Training Loss: 0.07612094, Validation Loss: 0.075292274
2024-07-04 03:52:44.384603474 +00:00 Epoch 7: Training Loss: 0.072166234, Validation Loss: 0.06886126
2024-07-04 03:54:12.891573169 +00:00 Epoch 8: Training Loss: 0.06852115, Validation Loss: 0.06438052
2024-07-04 03:55:41.480900627 +00:00 Epoch 9: Training Loss: 0.0651851, Validation Loss: 0.06588996
2024-07-04 03:57:09.465686383 +00:00 Epoch 10: Training Loss: 0.06120105, Validation Loss: 0.06379282
2024-07-04 03:58:37.108169302 +00:00 Epoch 11: Training Loss: 0.058934186, Validation Loss: 0.06325114
2024-07-04 04:00:07.470158524 +00:00 Epoch 12: Training Loss: 0.057784356, Validation Loss: 0.06644591
2024-07-04 04:01:39.889398653 +00:00 Epoch 13: Training Loss: 0.057178404, Validation Loss: 0.060313825
2024-07-04 04:03:11.479242788 +00:00 Epoch 14: Training Loss: 0.058102816, Validation Loss: 0.057687365
2024-07-04 04:04:42.497061515 +00:00 Epoch 15: Training Loss: 0.066883944, Validation Loss: 0.06386137
2024-07-04 04:06:14.174257534 +00:00 Epoch 16: Training Loss: 0.0735073, Validation Loss: 0.074293196
2024-07-04 04:07:45.327735781 +00:00 Epoch 17: Training Loss: 0.07335291, Validation Loss: 0.069525234
2024-07-04 04:09:15.604804208 +00:00 Epoch 18: Training Loss: 0.070298605, Validation Loss: 0.07686107
