83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.RvFHk1bRcY.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.RvFHk1bRcY.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 21:30:55.271846241 +00:00 Epoch 1: Training Loss: 42.675499761567345, Validation Loss: 16.896211625949743
2024-07-24 21:30:55.715379690 +00:00 Epoch 2: Training Loss: 42.637938916201826, Validation Loss: 16.86124949654539
2024-07-24 21:30:56.153264672 +00:00 Epoch 3: Training Loss: 42.61043162337656, Validation Loss: 16.83505531618707
2024-07-24 21:30:56.587940503 +00:00 Epoch 4: Training Loss: 42.58976873264191, Validation Loss: 16.815217053571153
2024-07-24 21:30:57.030440071 +00:00 Epoch 5: Training Loss: 42.57427648099665, Validation Loss: 16.799975163192638
2024-07-24 21:30:57.454183738 +00:00 Epoch 6: Training Loss: 42.562642127218425, Validation Loss: 16.787874724938977
2024-07-24 21:30:57.889952379 +00:00 Epoch 7: Training Loss: 42.55387756081831, Validation Loss: 16.777908323657677
2024-07-24 21:30:58.328648164 +00:00 Epoch 8: Training Loss: 42.5472471044451, Validation Loss: 16.769537636188694
2024-07-24 21:30:58.757325096 +00:00 Epoch 9: Training Loss: 42.54235273782772, Validation Loss: 16.762149120136836
2024-07-24 21:30:59.180303777 +00:00 Epoch 10: Training Loss: 42.53878586787006, Validation Loss: 16.75543708786818
2024-07-24 21:30:59.604556844 +00:00 Epoch 11: Training Loss: 42.53645110570795, Validation Loss: 16.748914822753516
2024-07-24 21:31:00.027796388 +00:00 Epoch 12: Training Loss: 42.53534500368333, Validation Loss: 16.74223501171537
2024-07-24 21:31:00.461508468 +00:00 Epoch 13: Training Loss: 42.53535838635065, Validation Loss: 16.73594429232435
2024-07-24 21:31:00.892062901 +00:00 Epoch 14: Training Loss: 42.53701129532482, Validation Loss: 16.731838497145706
2024-07-24 21:31:01.313228441 +00:00 Epoch 15: Training Loss: 42.54181596759641, Validation Loss: 16.734330770274127
2024-07-24 21:31:01.742073074 +00:00 Epoch 16: Training Loss: 42.54822151520417, Validation Loss: 16.73678401087933
2024-07-24 21:31:02.174056323 +00:00 Epoch 17: Training Loss: 42.55028458440418, Validation Loss: 16.723434013741596
2024-07-24 21:31:02.604710702 +00:00 Epoch 18: Training Loss: 42.54439704657968, Validation Loss: 16.70533600586652
2024-07-24 21:31:03.028847167 +00:00 Epoch 19: Training Loss: 42.540036616459375, Validation Loss: 16.695446410808064
2024-07-24 21:31:03.460486548 +00:00 Epoch 20: Training Loss: 42.53717448680908, Validation Loss: 16.672681543657756
