2ef7f78db3404205649df7398b507226f84a8700
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.ZTyc8mUkX2.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.ZTyc8mUkX2.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-22 23:09:28.178276115 +00:00 Epoch 1: Training Loss: 77.71358722339966, Validation Loss: 3.2688308153003423
2024-07-22 23:09:53.390911611 +00:00 Epoch 2: Training Loss: 77.71665997858946, Validation Loss: 3.2754163537121967
2024-07-22 23:10:18.419025877 +00:00 Epoch 3: Training Loss: 77.7135242024472, Validation Loss: 3.271063887238427
2024-07-22 23:10:43.532100791 +00:00 Epoch 4: Training Loss: 77.71689789793432, Validation Loss: 3.2610255197646265
2024-07-22 23:11:08.680498667 +00:00 Epoch 5: Training Loss: 77.71945525798354, Validation Loss: 3.2568281592796846
2024-07-22 23:11:34.069459252 +00:00 Epoch 6: Training Loss: 77.71751220601949, Validation Loss: 3.2660720918601163
2024-07-22 23:11:59.105984811 +00:00 Epoch 7: Training Loss: 77.70581542923804, Validation Loss: 3.2525885237743015
2024-07-22 23:12:24.014227822 +00:00 Epoch 8: Training Loss: 77.69917278627803, Validation Loss: 3.270095072872666
2024-07-22 23:12:48.978572249 +00:00 Epoch 9: Training Loss: 77.71046899336292, Validation Loss: 3.2708121636107683
2024-07-22 23:13:13.900892050 +00:00 Epoch 10: Training Loss: 77.68735176046958, Validation Loss: 3.2716668138159153
2024-07-22 23:13:38.758536546 +00:00 Epoch 11: Training Loss: 77.7002498729992, Validation Loss: 3.281516281606481
2024-07-22 23:14:04.062792547 +00:00 Epoch 12: Training Loss: 77.68839842525756, Validation Loss: 3.2358192146895113
2024-07-22 23:14:29.034863536 +00:00 Epoch 13: Training Loss: 77.7013144555849, Validation Loss: 3.238014945057565
2024-07-22 23:14:54.006472086 +00:00 Epoch 14: Training Loss: 77.73206594796127, Validation Loss: 3.218927215728763
2024-07-22 23:15:18.989625816 +00:00 Epoch 15: Training Loss: 77.69047699922146, Validation Loss: 3.2332890798550498
2024-07-22 23:15:43.857198733 +00:00 Epoch 16: Training Loss: 77.72277874062522, Validation Loss: 3.2700350214297074
2024-07-22 23:16:08.802465051 +00:00 Epoch 17: Training Loss: 77.7419842127378, Validation Loss: 3.254258140103863
2024-07-22 23:16:34.031517535 +00:00 Epoch 18: Training Loss: 77.73888017349961, Validation Loss: 3.2887475719322343
2024-07-22 23:16:58.869284914 +00:00 Epoch 19: Training Loss: 77.76496216415744, Validation Loss: 3.292907188222064
2024-07-22 23:17:23.919997959 +00:00 Epoch 20: Training Loss: 77.74425373541702, Validation Loss: 3.2723443873191957
2024-07-22 23:17:48.781043383 +00:00 Epoch 21: Training Loss: 77.71272036466675, Validation Loss: 3.2483323778444677
2024-07-22 23:18:13.914040569 +00:00 Epoch 22: Training Loss: 77.69894016632024, Validation Loss: 3.255484208842619
2024-07-22 23:18:39.244699012 +00:00 Epoch 23: Training Loss: 77.68945822926767, Validation Loss: 3.257499589479377
2024-07-22 23:19:04.626052973 +00:00 Epoch 24: Training Loss: 77.73672139072504, Validation Loss: 3.2549151564559162
2024-07-22 23:19:29.929805600 +00:00 Epoch 25: Training Loss: 77.7254719723713, Validation Loss: 3.2815706270265625
2024-07-22 23:19:54.691939648 +00:00 Epoch 26: Training Loss: 77.70774537074166, Validation Loss: 3.2496537574295346
2024-07-22 23:20:19.640677184 +00:00 Epoch 27: Training Loss: 77.71088089025902, Validation Loss: 3.244010427879951
2024-07-22 23:20:44.347665171 +00:00 Epoch 28: Training Loss: 77.68458845474596, Validation Loss: 3.233686764030028
2024-07-22 23:21:09.097325060 +00:00 Epoch 29: Training Loss: 77.68968490996384, Validation Loss: 3.2528440209657177
2024-07-22 23:21:34.396339140 +00:00 Epoch 30: Training Loss: 77.6876114111842, Validation Loss: 3.2576507725851886
2024-07-22 23:21:58.959603269 +00:00 Epoch 31: Training Loss: 77.68926474139765, Validation Loss: 3.2412208318040046
2024-07-22 23:22:23.787306386 +00:00 Epoch 32: Training Loss: 77.71535507085572, Validation Loss: 3.2225557640129168
2024-07-22 23:22:48.560095988 +00:00 Epoch 33: Training Loss: 77.69483297358843, Validation Loss: 3.3234263687995735
2024-07-22 23:23:13.299492533 +00:00 Epoch 34: Training Loss: 77.73127103468585, Validation Loss: 3.2785899893004005
2024-07-22 23:23:38.296053899 +00:00 Epoch 35: Training Loss: 77.70897419177902, Validation Loss: 3.2898984537709306
2024-07-22 23:24:03.450210649 +00:00 Epoch 36: Training Loss: 77.70617369724633, Validation Loss: 3.293517786612464
2024-07-22 23:24:28.356832861 +00:00 Epoch 37: Training Loss: 77.67588061749275, Validation Loss: 3.246566034137919
2024-07-22 23:24:53.111569924 +00:00 Epoch 38: Training Loss: 77.7173614962809, Validation Loss: 3.2720329470393295
2024-07-22 23:25:18.285820518 +00:00 Epoch 39: Training Loss: 77.74871443744003, Validation Loss: 3.2862197545899696
2024-07-22 23:25:43.604241325 +00:00 Epoch 40: Training Loss: 77.72742782103319, Validation Loss: 3.2792392441343696
2024-07-22 23:26:08.492573796 +00:00 Epoch 41: Training Loss: 77.71781819150625, Validation Loss: 3.2658335022107146
2024-07-22 23:26:33.658210785 +00:00 Epoch 42: Training Loss: 77.70161419467347, Validation Loss: 3.276136961787624
2024-07-22 23:26:58.522641043 +00:00 Epoch 43: Training Loss: 77.70032034578067, Validation Loss: 3.2414251254734383
2024-07-22 23:27:23.358851146 +00:00 Epoch 44: Training Loss: 77.66999091926176, Validation Loss: 3.280555838241979
2024-07-22 23:27:48.142967710 +00:00 Epoch 45: Training Loss: 77.68591805430836, Validation Loss: 3.2436269281114436
2024-07-22 23:28:12.997502263 +00:00 Epoch 46: Training Loss: 77.66887463528624, Validation Loss: 3.2889467884634076
2024-07-22 23:28:37.790184296 +00:00 Epoch 47: Training Loss: 77.68842655179287, Validation Loss: 3.257764872499548
2024-07-22 23:29:03.109345401 +00:00 Epoch 48: Training Loss: 77.6694426831171, Validation Loss: 3.2555896486228013
2024-07-22 23:29:27.932174184 +00:00 Epoch 49: Training Loss: 77.66717206463595, Validation Loss: 3.2405777674173137
2024-07-22 23:29:52.791931355 +00:00 Epoch 50: Training Loss: 77.68831651039437, Validation Loss: 3.222892173237825
2024-07-22 23:29:52.802450137 +00:00 Extending knot vectors from 8 to 10
2024-07-22 23:30:20.899864597 +00:00 Epoch 51: Training Loss: 77.6645299526808, Validation Loss: 3.2220224054317264
2024-07-22 23:30:49.084225216 +00:00 Epoch 52: Training Loss: 77.66414709786015, Validation Loss: 3.257736372062876
2024-07-22 23:31:17.311136067 +00:00 Epoch 53: Training Loss: 77.66362047698192, Validation Loss: 3.2234754766381446
2024-07-22 23:31:45.593909230 +00:00 Epoch 54: Training Loss: 77.69467799591209, Validation Loss: 3.2079871488533134
2024-07-22 23:32:13.393399365 +00:00 Epoch 55: Training Loss: 77.65079614419999, Validation Loss: 3.2374205540460044
2024-07-22 23:32:41.248897099 +00:00 Epoch 56: Training Loss: 77.655695689126, Validation Loss: 3.2199412271037677
2024-07-22 23:33:09.058958040 +00:00 Epoch 57: Training Loss: 77.65892521450712, Validation Loss: 3.231987690800345
2024-07-22 23:33:36.877459769 +00:00 Epoch 58: Training Loss: 77.70587530209285, Validation Loss: 3.2354703598428807
2024-07-22 23:34:05.232270841 +00:00 Epoch 59: Training Loss: 77.64887123063036, Validation Loss: 3.2426213596929463
2024-07-22 23:34:33.150258844 +00:00 Epoch 60: Training Loss: 77.67225929512222, Validation Loss: 3.219846397720601
2024-07-22 23:35:01.151442321 +00:00 Epoch 61: Training Loss: 77.66358876977564, Validation Loss: 3.231062096017614
2024-07-22 23:35:29.022197665 +00:00 Epoch 62: Training Loss: 77.65520151788361, Validation Loss: 3.2142286482807214
2024-07-22 23:35:56.894266933 +00:00 Epoch 63: Training Loss: 77.66375958626803, Validation Loss: 3.2170046446789327
2024-07-22 23:36:24.944673181 +00:00 Epoch 64: Training Loss: 77.71249455873534, Validation Loss: 3.234745699771387
2024-07-22 23:36:52.955803506 +00:00 Epoch 65: Training Loss: 77.6636840520637, Validation Loss: 3.226659125474242
2024-07-22 23:37:20.908745195 +00:00 Epoch 66: Training Loss: 77.67583959635226, Validation Loss: 3.283247160508486
2024-07-22 23:37:48.695247706 +00:00 Epoch 67: Training Loss: 77.71496635196867, Validation Loss: 3.2903314593387107
2024-07-22 23:38:16.431657341 +00:00 Epoch 68: Training Loss: 77.70247433145785, Validation Loss: 3.279599103811801
2024-07-22 23:38:44.600556934 +00:00 Epoch 69: Training Loss: 77.70915352854321, Validation Loss: 3.2999105643653603
2024-07-22 23:39:12.784751302 +00:00 Epoch 70: Training Loss: 77.73937174111909, Validation Loss: 3.2556279845813894
2024-07-22 23:39:40.560472665 +00:00 Epoch 71: Training Loss: 77.69845158825618, Validation Loss: 3.2830430146339844
2024-07-22 23:40:08.528121799 +00:00 Epoch 72: Training Loss: 77.73393099807947, Validation Loss: 3.273164971696741
2024-07-22 23:40:36.410982502 +00:00 Epoch 73: Training Loss: 77.69375853531943, Validation Loss: 3.273378708265382
2024-07-22 23:41:04.605972068 +00:00 Epoch 74: Training Loss: 77.70752439288255, Validation Loss: 3.27079583576074
2024-07-22 23:41:32.918832066 +00:00 Epoch 75: Training Loss: 77.70446750530304, Validation Loss: 3.2664420748399996
2024-07-22 23:42:01.175889538 +00:00 Epoch 76: Training Loss: 77.71582653669215, Validation Loss: 3.2455291861457254
2024-07-22 23:42:29.254778657 +00:00 Epoch 77: Training Loss: 77.71345264531423, Validation Loss: 3.2324512715095888
2024-07-22 23:42:57.169703035 +00:00 Epoch 78: Training Loss: 77.6707413729776, Validation Loss: 3.2540919917112787
2024-07-22 23:43:25.148642066 +00:00 Epoch 79: Training Loss: 77.69578373822388, Validation Loss: 3.2316185367611436
2024-07-22 23:43:53.133204753 +00:00 Epoch 80: Training Loss: 77.69604095126954, Validation Loss: 3.2275406375912774
